Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",Diode_DO-35,12,~,
J2,OLED_128x32,1,OLED_DISPLAY,
"S1, S10, S11, S12, S2, S3, S4, S5, S6, S7, S8, S9",MX_PCB_1.00u,12,~,
SW13,Encoder_EC11_MX,1,RotaryEncoder_Switch,
U1,Seeed_XIAO_RP2040,1,MOUDLE-SEEEDUINO-XIAO,
